0.08; capitulo
1274.41; asamblea
1274.93; se
1275.15; levó
1275.35; una
1275.55; nota
1275.79; al
1275.97; gobernador
1276.39; solicitando
1277.01; subsidio
1277.61; para
1277.85; al
1278.05; policlinico
1278.59; municipal
1279.13; en
1279.75; el
1279.85; sánchez
1280.17; de
1280.31; la
1280.39; ruta
1280.63; 205
1281.47; la
1282.03; restitución
1282.59; de
1282.71; la
1282.81; oficina
1283.23; del
1283.39; registro
1283.81; civil
1284.09; en
1284.41; la
1284.51; ciudad
1284.73; de
1284.97; seiza
1285.47; la
1286.03; realizacion
1286.55; de
1286.69; las
1286.81; falto
1287.21; en
1287.43; fair
1287.71; valete
1288.19; y
1288.73; de
1288.81; un
1288.95; puente
1289.31; sobre
1289.73; la
1289.91; avenida
1290.19; brusone
1290.71; la
1291.47; facilitacion
1292.07; de
1292.23; maquinaria
1297.09; y
1297.97; el
1298.07; tragado
1298.41; de
1298.57; los
1298.69; arrosos
1299.13; gimones
1299.61; y
1299.95; ortega
1300.41; entre
1300.75; otros
1301.05; pedidos
1301.49; podemos
1302.53; concluir
1303.11; que
1303.57; las
1303.81; cuestiones
1304.23; pendientes
1304.81; en
1305.01; nuestro
1305.29; distrito
1305.79; eran
1306.27; muchas
1306.71; algunas
1307.67; mas
1308.21; urgentes
1308.77; que
1308.89; otras
1309.15; pero
1309.77; todas
1310.23; indeligables
1311.41; para
1311.77; el
1311.95; bienestar
1312.33; de
1312.51; la
1312.61; población
1313.09; para
1314.05; mejorar
1314.33; estas
1314.59; condiciones
1314.91; de
1315.15; vidas
1315.45; ya
1315.65; de
1315.77; por
1315.93; si
1316.09; deterioradas
1316.85; por
1317.15; la
1317.37; disgencia
1317.87; de
1318.01; un
1318.13; régimen
1318.47; antidemocrático
1319.55; en
1320.19; junio
1320.57; de
1320.75; 1978
1321.57; se
1322.27; inauguró
1322.79; una
1322.99; escuela
1323.23; industrial
1323.79; en
1324.03; transradio
1324.67; la
1325.29; casa
1325.57; colping
1326.09; dependiente
1327.01; del
1327.19; conicet
1327.75; fue
1328.47; construida
1328.97; en
1329.05; un
1329.17; tiempo
1329.29; récord
1329.83; en
1330.09; 60
1330.39; días
1330.83; con
1331.37; elementos
1331.91; industrializados
1333.29; en
1333.99; dos
1334.11; cuerpos
1334.53; diseñados
1335.11; por
1335.33; el
1335.45; arquitecto
1335.95; cava
1336.31; y
1336.69; a
1336.77; cargo
1336.97; de
1337.11; la
1337.19; empresa
1337.55; perfil
1338.15; sur
1338.45; el
1339.41; principal
1339.67; objetivo
1340.09; institucional
1340.75; fue
1341.09; la
1341.31; formacion
1341.75; de
1341.93; técnicos
1342.45; entre
1343.21; los
1343.51; adolescentes
1344.23; del
1344.33; barrio
1344.71; para
1345.23; que
1345.35; pudieran
1345.69; obtener
1346.27; una
1346.57; ocupacion
1347.09; digna
1347.55; en
1347.95; las
1348.05; empresas
1348.41; instaladas
1349.17; en
1349.47; la
1349.57; zona
1352.14; una
1353.02; comunidad
1353.40; que
1353.66; tambien
1353.96; se
1354.10; ocupaba
1354.46; de
1354.58; los
1354.68; problemas
1355.00; cotidianos
1355.70; era
1355.96; la
1356.08; de
1356.20; seiza
1356.64; es
1357.28; asi
1357.54; que
1358.14; algunos
1358.36; de
1358.54; sus
1358.68; vecinos
1359.14; mas
1359.52; representativos
1360.34; fundaron
1361.16; en
1361.38; septiembre
1361.86; del
1362.12; mismo
1362.40; año
1362.68; la
1362.92; asipe
1363.58; asociacion
1364.54; de
1364.72; comerciantes
1365.22; industrializ
1365.86; y
1365.92; profesionales
1366.56; de
1366.66; seiza
1367.20; con
1367.66; la
1367.82; finalidad
1368.36; de
1368.52; alentar
1368.82; actividades
1369.32; benéficas
1370.00; y
1370.34; realizar
1370.70; obras
1370.98; de
1371.18; infraestructura
1383.64; luchadores
1384.16; de
1384.34; titanes
1384.64; en
1384.84; arren
1385.10; entre
1385.62; otras
1385.90; figuras
1386.38; otra
1387.04; de
1387.28; las
1387.42; atracciones
1387.92; prometidas
1388.48; fue
1388.70; la
1388.84; eleccion
1389.14; de
1389.28; la
1389.38; reina
1389.68; del
1389.86; carnaval
1390.40; mencion
1391.38; que
1391.64; recayo
1392.02; en
1392.12; las
1392.20; señoritas
1392.68; silbina
1393.12; dragone
1393.58; modelo
1394.34; de
1394.52; reconocida
1395.00; trasectoria
1395.72; residente
1396.46; de
1396.52; la
1396.62; ciudad
1396.86; organizadora
1397.62; del
1397.86; evento
1398.76; pero
1399.80; la
1400.08; asipe
1400.48; no
1401.10; se
1401.22; ocupaba
1401.60; solamente
1401.98; del
1402.24; esparcimiento
1402.76; popular
1403.30; unos
1404.00; meses
1404.30; mas
1404.52; tarde
1404.92; sus
1405.42; autoridades
1405.90; enviaron
1406.44; una
1406.76; nota
1406.96; el
1407.10; director
1407.36; de
1407.56; realidad
1407.90; nacional
1408.36; dando
1408.62; cuenta
1408.92; del
1409.26; lamentable
1409.80; estado
1410.06; de
1410.24; la
1410.34; ruta
1410.54; 205
1411.42; en
1411.62; el
1411.68; tramo
1411.98; de
1412.12; seiza
1412.40; cañuelas
1413.02; textualmente
1414.04; se
1414.46; mencionaba
1415.00; carpetas
1415.56; faltica
1416.00; por
1416.22; demas
1416.46; lastada
1416.98; baches
1417.66; de
1417.82; todo
1417.98; tipo
1418.44; indulaciones
1419.24; propias
1419.78; por
1420.02; falta
1420.28; de
1420.44; mantenimiento
1421.14; a
1421.62; ausencia
1421.90; de
1422.20; darsena
1422.66; cunetas
1423.36; muy
1423.82; pronunciadas
1424.64; quien
1427.59; que
1427.91; haya
1428.01; transitado
1428.61; por
1428.79; la
1428.89; 205
1429.61; por
1429.83; aquel
1430.07; entonces
1430.47; no
1430.71; sufrió
1430.99; las
1431.13; consecuencias
1431.73; de
1431.85; esa
1432.01; situación
1432.53; un
1433.35; asunto
1433.57; pendiente
1434.05; que
1434.27; comenzó
1434.73; a
1434.83; ser
1434.99; resuelto
1435.41; durante
1435.65; esta
1436.07; etapa
1436.45; fue
1436.75; la
1436.87; construccion
1437.37; del
1437.51; nuevo
1437.71; edificio
1438.21; municipal
1438.73; en
1439.57; cuño
1439.83; de
1439.97; 1978
1440.67; en
1441.39; medio
1441.61; de
1441.77; la
1441.89; uforia
1442.29; por
1442.51; la
1442.69; realizacion
1443.19; del
1443.37; mundial
1443.61; de
1443.75; futbol
1444.13; se
1444.67; llamó
1444.93; a
1444.99; licitacion
1445.41; publica
1445.89; para
1446.05; iniciar
1446.47; la
1446.63; obra
1446.83; en
1446.95; un
1447.03; plazo
1447.27; de
1447.41; 90
1447.65; días
1448.09; a
1448.55; través
1448.75; de
1448.89; un
1448.99; préstamo
1449.39; de
1449.53; 300
1449.89; millones
1450.23; de
1450.43; pesos
1450.71; otorgados
1451.63; por
1451.81; el
1451.95; banco
1452.17; de
1452.33; la
1452.41; provincia
1452.77; de
1452.91; Buenos
1453.09; Aires
1453.49; la
1455.32; empresa
1455.54; que
1455.78; presentó
1456.18; la
1456.28; mejor
1456.48; propuesta
1457.00; a
1457.16; criterio
1457.52; de
1457.60; las
1457.74; autoridades
1458.16; comunales
1458.80; fue
1459.38; pbp
1460.18; coïmbra
1460.86; srl
1461.62; malosetti
1462.26; con
1462.72; un
1462.82; presupuesto
1463.44; de
1463.90; 276
1464.96; millones
1465.38; 990
1466.32; mil
1466.62; 553
1468.10; pesos
1468.54; la
1470.20; piedra
1470.42; fundamental
1470.86; fue
1471.10; colocada
1471.44; al
1471.54; 27
1471.80; de
1472.10; septiembre
1472.50; del
1472.68; mismo
1472.96; año
1473.42; a
1474.10; pesar
1474.26; de
1474.52; ello
1474.76; por
1474.92; motivos
1475.30; económicos
1475.88; la
1476.08; obra
1476.24; se
1476.42; suspendio
1476.90; lo
1477.78; cual
1478.08; genera
1478.70; una
1478.84; gravisima
1479.34; crisis
1479.64; en
1479.88; el
1479.94; guavinete
1480.36; municipal
1481.70; en
1482.34; abril
1482.52; de
1482.68; 1979
1483.30; renunció
1484.10; el
1484.26; secretario
1484.58; de
1484.72; gobierno
1485.04; doctor
1485.70; Hernán
1486.30; Matieu
1486.92; ijo
1487.44; por
1488.04; disentir
1488.60; con
1488.74; la
1488.82; firma
1489.10; de
1489.22; un
1489.30; decreto
1489.66; municipal
1490.10; que
1490.32; le
1490.40; otorgaba
1490.84; un
1491.02; grupo
1491.20; de
1491.40; profesionales
1492.22; la
1492.54; confeccion
1492.92; de
1493.06; un
1493.14; nuevo
1493.34; proyecto
1493.72; para
1494.10; la
1494.22; construccion
1494.66; del
1494.84; edificio
1495.28; comunal
1495.98; por
1496.18; una
1496.32; cifra
1496.66; muy
1496.98; superior
1497.48; a
1497.72; la
1497.82; licitada
1498.87; en
1499.79; solidaridad
1500.37; comatiu
1500.93; el
1501.69; sexto
1501.97; secretario
1502.39; de
1502.53; gobierno
1502.79; en
1503.19; 19
1503.51; meses
1503.87; de
1504.03; gobierno
1504.31; de
1504.55; alesina
1505.01; tambien
1505.71; renunció
1506.43; el
1506.93; coordinador
1507.43; de
1507.59; prenses
1507.93; relaciones
1508.43; publicas
1508.93; licenciado
1509.47; a
1509.47; José
1509.81; felix
1510.23; vija
1510.67; abril
1510.97; en
1511.91; parte
1512.29; por
1512.79; el
1512.93; desgaste
1513.25; sufrido
1513.69; por
1513.85; la
1513.97; gestion
1514.31; y
1514.41; en
1514.49; parte
1514.83; por
1515.05; la
1515.21; renovacion
1515.65; impulsada
1516.17; por
1516.47; la
1516.65; administracion
1517.19; provincial
1517.61; que
1518.33; alentaba
1518.71; el
1518.83; nombramiento
1519.29; de
1519.47; profesionales
1520.11; destacados
1520.59; en
1520.77; el
1520.87; departamento
1521.35; ejecutivo
1522.03; de
1522.17; cada
1522.39; distrito
1522.89; el
1523.43; 26
1523.73; de
1523.97; octubre
1524.33; el
1524.57; capitano
1524.95; alesina
1525.45; renunció
1526.15; a
1526.33; su
1526.43; cargo
1526.77; los
1529.02; años
1529.20; 78
1529.62; y
1529.98; 79
1530.32; estuvieron
1530.92; signados
1531.30; por
1531.48; la
1531.62; tension
1532.00; generada
1534.29; raíz
1536.73; del
1539.97; conflicto
1540.45; entre
1540.61; nuestro
1540.87; país
1541.17; y
1541.35; chile
1541.61; por
1541.81; la
1541.93; soberanía
1542.43; en
1542.57; el
1542.69; canal
1542.85; de
1543.07; beagle
1543.39; y
1543.61; las
1543.79; islas
1544.11; lenox
1544.73; picton
1545.17; y
1545.43; nueva
1545.75; era
1546.69; bastante
1547.01; común
1547.33; ver
1547.57; pasar
1547.87; los
1548.05; convoyes
1548.45; militares
1548.87; que
1548.97; utilizaban
1549.41; el
1549.57; tendido
1549.93; de
1550.07; las
1550.19; vías
1550.37; del
1550.55; ferrocarril
1550.99; roca
1551.35; cargados
1552.03; contropas
1552.57; y
1552.69; pertrechos
1553.15; destinados
1553.67; a
1553.81; la
1553.87; frontera
1554.15; patagonica
1554.91; como
1555.65; así
1555.85; tambien
1556.21; la
1556.67; realizacion
1557.17; de
1557.29; operativos
1557.71; de
1557.89; oscurecimiento
1558.43; en
1558.69; la
1558.77; zona
1558.91; del
1559.19; aeropuerto
1559.81; y
1560.09; sus
1560.37; adjacencias
1561.19; barrio
1561.79; uno
1562.11; siglo
1562.75; 20
1563.11; es
1563.57; jauel
1563.87; altos
1564.61; de
1564.69; monte
1564.83; grande
1565.33; José
1565.85; maria
1566.23; eza
1566.45; eza
1569.66; estas
1570.70; operaciones
1571.24; hacían
1571.76; para
1571.94; conscientizar
1572.56; la
1572.74; población
1573.10; frente
1573.48; a
1573.66; un
1574.02; eventual
1574.02; ataque
1574.28; aéreo
1574.78; de
1575.48; la
1575.56; misma
1575.76; manera
1576.08; se
1576.26; realizaban
1576.72; simulacros
1577.26; de
1577.38; incendio
1577.82; en
1577.94; la
1577.98; estacion
1578.22; de
1578.42; eza
1578.70; en
1579.22; los
1579.32; cuales
1579.54; se
1579.72; habían
1579.92; afectados
1580.46; en
1580.70; el
1580.70; hospital
1580.92; nacional
1581.32; de
1581.54; eza
1581.90; el
1582.34; policlinico
1582.90; santa
1583.12; marina
1583.56; y
1583.96; la
1584.04; unidad
1584.28; sanitaria
1584.90; ocho
1585.74; en
1586.44; el
1586.54; marco
1586.86; del
1587.00; mismo
1587.16; conflicto
1587.72; las
1588.22; autoridades
1588.82; comunales
1589.34; hecheberianas
1590.04; se
1590.20; dieron
1590.50; siete
1590.90; camiones
1591.30; al
1591.48; regimiento
1591.84; tres
1592.30; de
1592.64; infantería
1593.16; de
1593.28; la
1593.38; tablada
1593.86; los
1594.30; que
1594.42; fueron
1594.60; llevados
1594.94; al
1595.22; sur
1595.38; y
1595.60; de
1595.68; vueltos
1596.00; luego
1596.22; de
1596.42; la
1596.52; mediacion
1596.90; papal
1597.83; como
1598.81; detalle
1599.11; de
1599.27; color
1599.53; y
1599.81; para
1600.03; distender
1600.33; el
1600.53; clima
1600.87; mencionaremos
1601.71; un
1601.95; episodio
1602.37; que
1602.53; llevó
1602.79; alegría
1603.19; a
1603.33; la
1603.35; comunidad
1603.77; de
1603.95; cheberria
1604.49; a
1605.31; mediados
1605.63; de
1605.77; septiembre
1606.19; de
1606.37; 1979
1607.25; la
1608.09; familia
1608.33; verón
1608.77; un
1609.09; mil
1609.25; de
1609.39; vecinos
1609.73; de
1609.87; barrio
1610.11; lindo
1610.39; formada
1610.79; por
1611.09; evaristo
1611.59; estélica
1612.07; torce
1612.59; hijos
1612.89; fue
1613.61; una
1614.07; de
1614.45; los
1614.59; tres
1614.79; ganadores
1615.13; del
1615.41; prove
1615.63; haciéndose
1616.57; acredora
1616.97; de
1617.17; algo
1617.31; mas
1617.49; de
1617.57; 426
1618.49; millones
1618.83; de
1619.03; pesos
1619.33; la
1620.09; boleta
1620.45; se
1620.97; confeccionó
1621.47; en
1621.57; la
1621.63; agencia
1621.89; de
1622.05; avenida
1622.31; uriburum
1622.85; 1647
1627.83; por
1627.97; el
1628.07; producto
1628.07; de
1628.37; un
1628.53; error
1628.75; el
1629.45; agencia
1629.69; lo
1629.91; admitió
1630.35; que
1630.81; se
1630.95; había
1631.09; equivocado
1631.59; en
1631.75; la
1631.83; confeccion
1632.25; de
1632.37; la
1632.45; boleta
1632.87; que
1633.25; se
1633.35; realizaba
1633.77; a
1633.87; través
1634.11; de
1634.29; un
1634.41; sistema
1634.67; de
1634.89; tarjetas
1635.33; perforadas
1635.87; en
1636.27; uno
1636.45; de
1636.55; los
1636.69; partidos
1637.15; las
1637.77; nuevas
1638.01; caras
1638.37; del
1638.53; proceso
1639.23; los
1639.87; argentinos
1640.43; en
1640.61; general
1640.97; y
1641.25; los
1641.37; hecheberianos
1641.97; en
1642.09; particular
1642.61; ya
1642.97; nos
1643.17; asimilabamos
1643.99; como
1644.23; parte
1644.53; de
1644.71; una
1644.85; sociedad
1645.21; que
1645.49; no
1645.61; discutia
1646.13; el
1646.23; origen
1646.55; del
1646.69; poder
1646.93; que
1647.09; la
1647.19; gobernaba
1647.89; en
1648.49; el
1648.61; ámbito
1648.85; nacional
1649.19; se
1649.39; sentía
1649.69; el
1649.83; alivio
1650.13; de
1650.25; no
1650.33; haber
1650.51; llegado
1650.83; a
1650.95; la
1650.99; confrontación
1651.53; velica
1651.87; con
1652.07; chile
1652.39; gracias
1653.25; a
1653.71; la
1653.79; intervención
1654.23; papal
1654.67; y
1654.81; a
1654.85; su
1654.95; enviado
1655.25; especial
1655.61; al
1655.79; cardinal
1656.15; samore
1656.59; se
1657.17; vien
1657.33; iniciado
1657.85; las
1657.99; negociaciones
1658.49; de
1658.67; paz
1658.83; por
1659.03; la
1659.13; zona
1659.31; del
1659.49; canal
1659.71; de
1659.91; begl
1660.17; la
1661.25; conducción
1661.59; política
1661.87; y
1662.13; económica
1662.57; del
1662.71; gobierno
1662.89; militar
1663.27; regenteada
1663.91; por
1664.09; martines
1664.45; de
1664.63; os
1664.79; sumía
1665.57; a
1665.67; la
1665.71; argentina
1666.13; en
1666.23; una
1666.37; profunda
1666.69; crisis
1667.11; pero
1668.01; después
1668.57; de
1668.73; varios
1668.97; años
1669.17; de
1669.31; persecución
1669.85; acallamiento
1670.39; y
1670.59; desaparición
1671.09; forzada
1671.51; de
1671.65; personas
1672.19; pocas
1672.79; eran
1672.95; las
1673.13; voces
1673.41; que
1673.53; se
1673.65; animaban
1674.07; a
1674.51; hacer
1674.69; públicas
1675.17; oscriticas
1677.50; por
1678.44; otra
1678.64; parte
1679.00; los
1679.52; jerarcas
1680.00; del
1680.18; proceso
1680.54; habían
1680.82; instalado
1681.32; su
1681.50; discurso
1681.88; de
1682.02; pacificación
1682.60; y
1682.86; unidad
1683.10; nacional
1683.60; frente
1684.22; a
1684.38; los
1684.48; cuestionamientos
1685.02; que
1685.34; desde
1685.50; el
1685.72; exterior
1686.10; hablaban
1686.50; de
1686.62; violaciones
1687.02; a
1687.22; los
1687.34; derechos
1687.50; humanos
1687.92; en
1688.24; nuestro
1688.52; país
1689.46; el
1689.78; aparato
1690.16; de
1690.24; propagando
1690.76; del
1690.90; gobierno
1691.14; militar
1691.58; difundía
1692.18; profusamente
1692.78; les
1693.06; logan
1693.36; de
1693.50; que
1693.60; los
1693.76; argentinos
1694.40; somos
1695.00; derechos
1695.36; humanos
1695.88; en
1697.15; este
1697.29; discurso
1697.69; anegador
1698.09; del
1698.29; terrorismo
1698.71; de
1698.83; estado
1699.21; el
1699.77; proceso
1700.01; contó
1700.45; con
1700.59; la
1700.69; complicidad
1701.25; de
1701.39; la
1701.51; mayor
1701.73; parte
1702.05; de
1702.25; la
1702.35; cúpula
1702.69; de
1702.83; la
1702.91; iglesia
1703.19; argentina
1703.79; tambien
1704.75; fue
1705.33; la
1705.49; jerarquia
1706.07; eclesiástica
1706.75; la
1706.89; que
1707.05; a
1707.13; esta
1707.33; altura
1707.61; de
1707.77; este
1707.89; nuevo
1708.07; ciclo
1708.41; militar
1708.77; sugirio
1709.71; que
1709.85; en
1709.91; algunos
1710.19; niveles
1710.61; de
1710.75; la
1710.85; administracion
1711.39; se
1711.59; podierre
1712.07; emblazando
1712.61; los
1712.73; funcionarios
1713.25; castrences
1713.83; por
1714.37; civiles
1714.89; profesionales
1715.73; competentes
1716.31; sin
1716.85; compromiso
1717.31; político
1717.71; alguno
1728.76; así
1728.94; que
1729.40; en
1729.52; varios
1729.70; municipios
1730.28; surgió
1730.58; la
1730.68; posibilidad
1731.14; de
1731.38; ubicar
1731.68; el
1731.86; gobierno
1732.08; vecinos
1732.74; caracterizados
1733.52; que
1733.72; siguieran
1734.20; las
1734.66; pautas
1735.00; del
1735.12; gobierno
1735.34; militar
1735.74; nacional
1736.28; la
1737.20; iglesia
1737.52; de
1737.70; cada
1737.90; jurisdiccion
1738.44; daria
1738.76; la
1738.88; lista
1739.08; de
1739.22; posibles
1739.54; candidatos
1740.20; en
1741.06; este
1741.20; balecheberria
1741.76; fue
1742.06; el
1742.32; cura
1742.56; de
1742.66; tristanzoares
1743.34; elisionata
1744.28; quien
1744.74; se
1744.94; apresuró
1745.40; a
1745.50; proponer
1745.84; a
1745.96; un
1746.04; joven
1746.24; contador
1746.70; de
1746.88; monte
1747.04; grande
1747.48; profesor
1748.26; del
1748.44; instituto
1748.84; manuelo
1749.26; e
1749.32; grano
1749.62; que
1750.02; él
1750.16; habia
1750.48; fundado
1751.00; para
1751.54; cubrir
1751.84; la
1751.98; vacante
1752.38; que
1752.52; dejaba
1752.92; alesina
1753.50; era
1754.20; alberto
1754.56; gropi
1754.94; quien
1755.38; asumio
1755.74; esa
1755.90; funciona
1756.36; fines
1756.68; de
1756.92; noviembre
1757.32; de
1757.44; 1979
1758.40; con
1759.40; él
1759.64; y
1760.12; una
1760.24; serie
1760.42; de
1760.56; profesionales
1761.16; de
1761.26; la
1761.34; misma
1761.58; procedencia
1762.26; se
1762.78; cubrieron
1763.14; los
1763.32; cargos
1763.56; mas
1763.72; altos
1764.18; de
1764.26; la
1764.34; intensa
1764.82; local
1765.18; la
1765.76; penoria
1766.02; económica
1766.62; alcanzaba
1767.12; a
1767.24; nuestras
1767.44; localidades
1768.10; era
1768.64; el
1768.82; furor
1769.10; de
1769.24; la
1769.34; tinta
1769.56; financiera
1770.16; y
1770.28; los
1770.38; puestos
1770.68; de
1770.80; trabajo
1771.14; la
1771.32; industria
1771.64; nacional
1772.02; se
1772.20; reducían
1772.64; dia
1772.88; a
1773.00; dia
1773.26; la
1773.94; tradicional
1774.40; indústria
1774.80; textila
1775.20; argentina
1775.64; colapsaba
1776.12; en
1776.32; la
1776.40; invasión
1776.70; de
1776.82; artículos
1777.16; extranjeros
1777.96; entre
1778.46; febrero
1778.86; y
1778.98; marzo
1779.24; de
1779.36; 1980
1780.12; la
1780.86; fábrica
1781.20; al
1781.34; bargata
1781.70; suspendió
1782.28; a
1782.34; dos
1782.44; mil
1782.54; obreros
1783.06; amat
1783.70; de
1784.10; monte
1784.30; grande
1784.70; que
1785.08; contaba
1785.40; con
1785.58; 800
1785.90; operarios
1786.66; suspendió
1787.30; a
1787.36; 600
1787.82; otras
1788.62; empresas
1789.00; del
1789.22; con
1789.36; urbano
1789.74; seguían
1790.46; la
1790.60; misma
1790.80; suerte
1791.24; las
1792.62; barriadas
1792.92; populares
1793.40; del
1793.54; distrito
1793.98; eran
1794.50; las
1794.68; principales
1795.14; víctimas
1795.56; de
1795.70; esta
1795.88; situación
1796.40; aquellos
1797.28; que
1797.56; antes
1797.86; hubieran
1798.20; acudido
1798.76; a
1798.86; una
1799.04; unidad
1799.30; básica
1799.76; o
1800.16; un
1800.30; comité
1800.60; politico
1801.20; se
1801.64; refugiaban
1802.16; ahora
1802.52; en
1802.68; las
1802.74; sociedades
1803.18; de
1803.34; fomento
1803.78; o
1803.98; clubes
1804.30; locales
1804.90; a
1805.50; ellos
1805.76; estaria
1806.54; dirigida
1806.98; a
1807.08; la
1807.14; acción
1807.42; del
1807.66; nuevo
1807.80; intendente
1808.54; a
1809.71; poco
1809.93; de
1810.11; iniciada
1810.47; su
1810.67; gestión
1810.97; se
1811.15; puso
1811.37; en
1811.45; contacto
1811.83; con
1811.99; dirigentes
1812.39; fomentistas
1812.99; de
1813.15; cada
1813.33; barrio
1813.65; localidad
1814.35; y
1814.73; les
1814.81; hizo
1815.03; conocer
1815.31; su
1815.59; filosofia
1816.07; de
1816.23; goberno
1821.85; por
1822.99; supuesto
1823.47; el
1824.03; goberno
1824.35; provincial
1824.79; en
1825.21; ese
1825.37; momento
1825.61; en
1825.87; manos
1826.03; del
1826.21; general
1826.57; iberico
1827.11; se
1827.27; engen
1827.59; pero
1828.03; porcionaria
1828.59; recursos
1829.11; para
1829.39; financiar
1829.85; las
1830.01; obras
1830.37; grupy
1831.57; recorrería
1832.47; ya
1832.89; en
1833.03; esos
1833.19; meses
1833.47; de
1833.67; 1980
1834.47; las
1835.27; sociedades
1835.89; de
1836.05; fomento
1836.43; de
1836.57; todo
1836.69; el
1836.85; partido
1837.25; escuchando
1838.15; los
1838.29; reclamos
1838.65; de
1838.79; la
1838.87; gente
1839.07; poniendo
1839.61; a
1839.71; sus
1839.81; funcionarios
1840.41; a
1840.67; concretar
1841.09; los
1841.25; proyectos
1841.85; no
1842.85; había
1843.03; consejo
1843.51; derivante
1844.01; que
1844.17; discutiera
